@id,@lon,@lat,name,cuisine,opening_hours,street,smoking
4502469595,20.9299290,41.9485098,Niki,,,,
4506039993,20.7433474,42.2171521,Bahtijar Plus,,,,
4530818689,22.9004200,41.3709709,Ресторан АтлантиС Смоларски Водопат,fish;barbecue;local;grill,Mo-Su 10:00-22:00,,
4531682389,21.4021635,41.9959806,Македонска куќа,burger;regional;ice_cream;grill;crepe;coffee_shop;balkan;pancake;chicken;diner;fish;breakfast;tea;sausage;local;fine_dining;kebab;barbecue,Mo-Su 08:00-00:00,,
4532522589,20.5226109,41.5101027,Drilon,,24/7,,
4552084306,21.4648097,42.0030521,Кај Тоше на Ќоше,regional,,,
4553896955,21.2166302,41.5121022,Млецен Ресторан Симед,,,,
4573205008,21.3979429,42.0034744,Tripod King,asian,,,
4573205010,21.3963477,42.0026669,Вегера,regional,Mo-Sa 06:00-24:00  Su 08:00-24:00,,outside
4587106911,22.0622886,40.9749942,Διαχρονικόν,,,,
4587121599,21.9268259,40.9516170,Διόνυσος,,,,
4587348695,21.0514706,42.0755301,Ресторан Цуцла,,,,
4591624300,20.5602269,41.0713110,Bar Restaurant Istanbul,,,,
4594264491,21.0512358,42.0726560,Ресторан Трио,,,,
4594432343,21.4341686,41.9955027,Ало ало,,,,no
4594432344,21.4348936,41.9952816,Ла Пуерта,mexican,,,
4594432346,21.4342829,41.9954679,Даблинер,,,,no
4602841983,22.3355793,42.2027771,Restaurant Osogovec,regional,,,isolated
4607891197,20.6726264,42.1989980,Qebaptore & Pizzeria "Te Bisa",,,,
4614149399,20.8375411,41.7650460,Бурими Тре,,,,
4614149418,20.8363637,41.7653321,Панорама,,,,
4617161296,20.7355974,42.2157289,Pizza Malsia,,Mo-Su 07:00-07:00  24:00-00:00,,
4642412989,20.9144193,40.9390733,Beach Bar Mystic,,,,
4650540393,21.5093746,41.9956244,Ketering Vkusno,,,,
4650542892,21.5078989,41.9932328,Гостилница Софра,,,,
4650625589,21.5099084,41.9951884,Пицерија Кремисимо,,,,
4677149328,20.6298755,42.3175203,Restaurant Le-Nar,,,,
4683222726,22.8186239,41.9752689,Рибник Воденица,seafood,08:00 - 00:00,,outside
4684690890,22.5726990,40.9938321,Βαγγελακης,,,,
4690487990,21.0820720,42.2587718,Restorant Trofta,,,,
4692190471,20.6509902,42.0615254,Shpella,,,,
4692355534,21.0323315,42.1814764,Pizzeria Tina,,,,
4705276389,21.0398878,42.0597188,Контраст,,,,
4716305790,21.3352456,41.0275558,Бурбон Стрит,pizza;regional,Su-Th 08:30-00:00; Fr-Sa 08:30-01:00,,
4718381271,22.4988477,41.1373679,Restoran Sarisa,regional,,,
4720703993,21.4600445,41.9978436,Dojrana Skopje,,,,
4723639931,20.7311636,42.2121799,Rita Ora (ex Vildani),pizza,07:00-21:00,,
4734473401,21.4474069,42.0180550,Burek,regional,,,
4740748226,21.6126147,41.9953625,Конак Јазбиње,,,,
4741046037,22.3598489,42.1903800,Vodenicata 3,,,,
4746796221,20.5266276,41.5215391,Ресторан Грамоз,fish;burger;sandwich;breakfast;ice_cream;grill;cake;steak_house;pasta;balkan;diner;barbecue,Mo-Su 08:00-11:00,,
4749359079,20.7408111,42.2091011,Centimetri,,,,
4750359318,20.7433168,42.2168522,Batjari,burger,,,
4753448922,20.9602367,41.9912803,Ultra,,,,
4758072437,20.7408182,42.2090721,Piceria Centimetri,,Mo-Su 09:00-00:00,,
4771141151,20.8459093,41.7704206,Riben Restoran Bigor,,,,
4804666922,21.1624357,40.9075981,Vila Raskrsnica,local,,,
4838686622,21.4069546,42.0060914,Bonimi,regional,Mo-Su 20:00-24:00,,
4839149455,21.4320378,41.9957057,Колектив,,,,outside
4842050522,22.3361370,42.2058280,Royal Lounge Bar,,,,
4878550622,20.6402193,41.0663504,Restorant Rema,,,,
4878614927,20.7141154,40.8992490,Mjelma,,,,
4879772021,20.7934666,41.1148473,Гладиатор,,,,
4880482424,20.7198991,40.9009646,Lokali,regional,,,
4884870823,20.7905430,41.1109837,Кај Каневче,,,,
4884908023,20.7410279,40.9141308,Свети Наум,,,,
4885663742,20.7542113,42.2071180,Restaurant Natyra,,,,
4903546125,21.3567574,42.3183714,Döner Buki,,,,
4903546126,21.3575186,42.3173533,Besi,burger,,,outside
4912937822,20.9756816,42.0090570,Ресторан Еснав,,,,
4912996422,20.9758291,42.0089945,Ресторан Тетовска Куќа,,,,
4912996423,20.9758432,42.0095705,Пица-Ресторан Пунто Верде,,,,
4915240923,20.9805382,42.0069026,Гарден Ресторант,,,,
4920962547,21.3878449,42.0038168,Domino's,pizza,,,
4927233921,20.8102534,42.1769455,Fuad AS,,,,
4945457423,21.0571809,40.9721129,Proper,,,,
4949526550,21.3573830,42.3182127,Lindi,,,,
4949526551,21.3572356,42.3190483,Jeta,regional;burger,Mo-Su 08:00-20:00,,outside
4951274386,20.8014536,42.2942705,Electroni,,,,
4951274415,20.8508317,42.3193347,Flamingo,,,,
4976334922,21.4640869,41.9913259,Т'га за југ,,,,
4978907623,20.7324843,42.2177864,Restauranti Otro,,,,
4986923021,20.7982792,41.1121780,Порта,,,,
4990142138,21.4412533,42.0195979,Бизнис,,,,
4990830295,20.7212838,40.9031754,Sirena,,,,
4990830297,20.7208149,40.9032596,Dallga,,,,
4990830299,20.7206843,40.9029678,Kashta,,,,
4990831351,20.7179182,40.9020794,Miresevini,,,,
4990831356,20.7141398,40.9016249,Dante,,,,
4990831358,20.7137963,40.9015746,Xhili,,,,
4990831360,20.7128014,40.9018022,Kristal,,,,
4991814421,20.6185657,42.1638117,Qebaptore Amiri,,Mo-Su 08:00-21:00,,
4993144523,20.7969483,41.1118507,Далга,,,,
5010918895,20.8253404,42.1721676,Restaurant Marlboro,,,,
5019758021,21.4280925,42.0039853,Парк,,,,
5024482978,20.9215793,40.8831747,Restaurant Vasili,,,,
5025187878,20.8500571,42.1707710,Finlandia,,,,
5033108253,21.4191901,42.0005946,Кантина,burger;coffee_shop;sandwich;ice_cream,Monday- Satudray 09:00-24:00,,outside
5041735621,21.3909815,42.0049046,Chicken House,,,,
5064700321,21.4044150,42.0353232,Аликас,,,,
5072397092,21.4633394,41.9914306,Пицерија Фамилија,,,,
5074216083,21.3161910,41.9908973,Er & Bi,,,,
5075880321,20.7991080,41.0902867,БИЧ ЕНД ЛОУНЏ ЏОВАНИ,,Mo-Sa 08:00-01:00; Su 09:00-00:00,,
5075885521,22.6388602,41.4409617,Salomon fud,,,,
5093444115,21.4261760,41.9955629,Piazza Liberta,,,,
5097095941,20.7936666,42.1634127,Etno Selo "JASIKA",,,,
5097095942,20.7596239,42.1654469,Restaurant Bjeshka,,,,
5123724239,21.5712443,41.9150979,Грин Вилиџ,,Mo-Su 11:00-23:00,,
5131817487,21.4255670,41.9955107,Domino's Pizza,pizza,Mo-Su 10:00-24:00,,
5131832941,21.4276093,41.9948293,7 Скара Ресторан,grill,Mo-Th 08:00-24:00; Sa 08:00-01:00,,
5141276722,21.9621699,40.8770075,ΚΑΦΕ ΟΥΖΕΡΙ Ο ΠΛΑΤΑΝΟΣ,greek,24/7,,
5160613722,21.4492023,41.9899769,Мезе Бар,,Fr-Su 08:00-01:00; Su 08:00-17:00; Mo-Th 08:00-00:00,,
5173206422,20.7275718,42.2170602,StarBurger,,,,
5174433123,20.7276189,42.2170833,StarBurger,,,,
5180375009,20.7284486,42.1189112,Dilli,,Mo-Su 08:00-22:00,,
5184727125,21.3678533,42.0084679,Ubac,,,,
5204164823,21.4170443,42.0033980,Royal Burger,,,,
5212715921,20.8070617,42.1337952,Caffe Nedo,,24/7,,
5224224121,21.4223088,41.9916485,Gostilnica Gurman,,Mo-Su 07:00-22:00,,
5246219203,21.4193986,41.9868025,Баба Цана,macedonian,,,
5246880624,20.7170577,42.2080273,Burger King,burger,,,
5260415957,21.4239699,41.9981195,Паб Порта,,Mo-Th 09:00-00:00  Fr-Sa 09:00-01:00,,isolated
5268700370,21.3931934,42.0044372,Pizza Jakomo,pizza,,,
5289611966,21.3813769,42.0057641,Pub,,,,
5289706560,21.4279999,41.9915759,Burger King,burger,,,
5289706561,21.4276864,41.9913338,Star Ocean,,,,
5292130848,21.4149006,42.0005187,Fitness house,,,,
5292130849,21.4245830,41.9965778,American best burger,,,,
5299947547,21.4000902,42.0029952,Foodio,,,,
5321194052,22.7742657,41.9654757,Две Липи,,,,
5331095878,21.4020786,42.0065896,Etna,,,,
5333318377,21.4006990,42.0028979,Жужу Бургер,,,,
5333387721,20.7331886,42.2200978,Restaurant “Arta”,,,,
5334903322,22.3309502,42.2075328,Стар Лисец,,,,
5334903323,22.3356230,42.2026632,Аквариум,,24/7,,
5346569393,21.0093573,42.1996914,Qafa Resort,,,,
5346569394,21.0102523,42.1996332,Pine,,,,
5353200157,20.7262180,42.2118995,KFC Kosovo (Drive Thru Prizren),chicken,,,
5360834558,22.8020173,41.1651455,Σουλτούρας,Ψησταριά,,,
5375417015,20.6685148,40.9010896,Pica te Babo,,,,
5375472802,20.6668236,40.9013293,Pica Me Gusta,pizza,,,
5431407636,21.4012616,42.0032708,Magic,,,,
5448461621,21.3412151,41.0236829,Скандал,,,,
5448461921,20.7981623,41.1122361,Пица Александриа,italian_pizza,Su-Th 09:00-00:00; Fr-Sa 09:00-01:00,,
5467884712,21.4808444,41.9837709,Segreto Plus,,,,
5484447537,20.6843029,40.9005105,ermano 2016,,,,
5518914828,20.7458690,42.2119612,Marashi,,,,
5542393287,22.2011852,41.7471233,Кафе Канал 77,,,,
5548809221,21.4366123,41.9995926,кај сердарот,local;barbecue,,,
5559033546,21.4349757,41.9974686,Lounge Bar Divan,pizza,,,separated
5561692079,21.4565032,41.9729164,Тарапана,,,,
5572053321,21.4205747,42.0013292,Дебар Маало,chicken;diner;beef_bowl;american;ice_cream;local;tea;pizza;burger;cake;pasta;french;italian_pizza;seafood;crepe;pancake;sandwich;coffee_shop;balkan;mediterranean;croatian;fish;kebab;breakfast;grill,Su-Th 08:00-00:30; Fr-Sa 08:00-01:00,,
5596846621,21.2407616,42.1920945,peshku,,,,
5599746434,20.6968958,40.8680255,Joni,,,,
5599804025,20.7109487,40.9003634,Bar Restorant Lezha,,,,
5599804027,20.7187671,40.9028369,Sunset,,,,
5599976622,20.7824024,40.9617356,Mermaid Terrace,,,,
5601865133,20.7990387,41.1180922,City Chicken,,,,
5602643621,20.7980562,41.1121475,Pizza Aleksandrija,,,,
5606964021,21.1878054,42.2182652,Bulica Restaurant & Caffe Bar,,,,
5614557098,22.3572149,41.9945499,Осоговска Куќа,,,,
5624670966,21.4235595,42.0023813,МЦМ Мезе Бар,balkan,24/7,,
5624682355,21.4239655,42.0028235,Костарика,,,,
5624682356,21.4242333,42.0033660,Калабалак,,,,
5624682357,21.4240111,42.0028813,Старо Скупи,,,,
5624682358,21.4240218,42.0030128,Занзибар,pizza,,,
5626432520,21.4210921,42.0013712,Идадија,,,,
5626433431,21.4214837,42.0014530,Наџак,,,,
5626433457,21.4206632,42.0010941,Zing,,,,
5626433480,21.4200490,42.0007591,Дебар Маало,,,,
5626433502,21.4208615,42.0014888,Кај Перо,,,,
5630045140,20.9629592,42.1737670,Te Syla,,,,
5653874921,20.7408392,42.2089200,EGO,,,,
5660202454,21.4231465,41.9999867,Dogs bar,,,,
5660583128,21.6498030,42.3093835,Te Bunari,,Mo-Su 06:00-23:00,,
5660583129,21.6528619,42.3080263,Eleganca,,Mo-Su 07:00-23:00,,
5672618724,21.7282115,42.1333614,Помодоро,,,,
5687563887,21.4318165,41.9944177,BubbleWaffle's,waffle,10:00-21:00,,
5692608680,21.4236496,41.9990664,Gostilnica Estel,kebab,,,
5726418935,20.7393139,42.2094193,Tomos,,,,
5732642226,20.6955868,42.2012797,restaurant durimi,,24/7,,
5747737260,22.8869357,41.7619502,Хотел Гогов,,,,
5761128522,21.0130069,41.0913864,Стар сокак,,,,
5761129221,21.0137006,41.0891028,Сендвичара Преспа Мефо,,,,
5770427174,21.3740403,42.0063483,Aleksandrija,,,,
5772884450,21.7131719,42.1333475,Ambrella,,,,
5777115753,20.9660018,42.0133094,БЕЛАМИА,fish;regional;international;ice_cream;crepe;seafood;coffee_shop;steak_house;balkan;pancake;pizza;diner;chicken,Mo-Su 09:00-23:00,,
5782900754,21.4457433,41.9878133,Пицерија Џокер,sandwich;italian_pizza,Mo-Fr 09:00-23:00; Sa 11:00-11:00; Su 12:00-20:00,,
5789449053,21.4361151,41.9995917,СНОШТИ МИНАВ,local,,,
5798868260,21.4237345,41.7918174,Планинарски дом Караџица,,,,
5798936014,20.9082428,41.7922445,Ресторант Вита Аби,,,,
5810248383,20.7833664,40.9621226,Сен Тропе,,,,
5811947853,21.2185145,41.5075708,Бурек,,,,
5813417254,21.4200655,42.0009079,Кафана "Дебар Маало",savory_pancakes;german;chicken;diner;american;local;barbecue;tea;fine_dining;cake;pasta;international;french;greek;seafood;fish_and_chips;pancake;sandwich;coffee_shop;balkan;mediterranean;croatian;ramen;turkish;fish;kebab;grill,Mo-Th 08:00-00:00; Fr-Su 08:00-01:00,,
5818653481,21.0315447,42.1819125,Restaurant David's,,,,
5824283250,22.5428579,40.9870412,Το Κουτούκι,,,,
5830234866,21.2952137,41.9600200,Fish Grill (Macedonian Cave Restaurant),,Mo-Su 09:00-21:00,,
5833924459,20.7362858,41.6510336,Glamour,,,,
5834871927,20.6516188,41.2239348,Grand restaurant,,,,
5840484087,21.4001853,42.0031615,Буре,macedonian,,,
5841843562,21.5554324,41.3459748,Magic Food,,,,
5853269557,20.8125826,41.0544299,Terasa Utarna,,,,
5860547685,20.7247455,42.2226128,Halimi,,,,
5869018606,21.4605034,42.0026892,Млечен ресторант АНЕ,regional;sandwich,,,
5890717249,20.8075280,41.1069789,Ristorante Stazione,italian,,,
5890928714,20.8056768,41.1090118,Irish Pub Dublin,,,,
5894677145,20.6682228,40.9011103,The Change,regional,,,
5896644185,20.8894257,41.2434073,Dedo Dimo,balkan,Mo-Su 12:00-00:00,,
5897434185,20.8157042,41.1259308,Ресторан Панорама,,Mo-Su 07:00-23:55,,
5907518755,22.6871760,42.2826546,Dream's house,,,,
5908102689,20.6410085,40.9327465,Restaurant Hotel Victoria,,,,
5908102693,20.6379504,40.9342503,Goni Korca,,,,
5909906008,20.6439111,41.0505076,Korca,,,,
5909906024,20.6395201,41.0666472,Leza,regional,,,
5909906038,20.6683585,40.9010985,Vadeha,,,,
5909907566,20.6365771,40.9984482,Rei,regional,,,
5911332251,20.8839683,41.5106535,Рибен Ресторан Добреноец,fish,,,
5911332404,20.8928941,41.5034917,Фурна,,,,
5916226488,20.6623796,40.9017554,Smoked Duck,regional  italian,,,
5926230349,21.6320595,41.5475438,Рибник Ресторан Оморани,fish,,,
5942100285,20.7980320,41.1124235,Kaj Ksantani Restaurant,,,,
5951617747,20.8740318,42.1732642,Restaurant Bujtina Freskia,regional;pizza;burger,24/7,,
5954138734,20.6639081,40.9016804,Pizeri Kupa,,,,
5954141219,20.6642460,40.9016459,Zgara Pogradecare,,,,
5954142795,20.6642890,40.9016419,Fast Food Shkodra,,,,
5954144928,20.6644015,40.9016318,Prodhime Zgare,,,,
5954146746,20.6645706,40.9015648,Cavos Bar Restaurant,pizza,,,
5954149541,20.6627703,40.9018242,Fresh Grill Restaurant,,,,
5954167671,20.6656126,40.9014715,Restorant Konaku,,,,
5954169706,20.6599533,40.9021647,Taverna Ladi,,,,
5954176992,20.6675063,40.9012039,Zgara Te Glenti,,,,
5954310814,20.6575685,40.9006785,Rinia,pizza,,,
5956366686,20.5887025,41.2397324,Pectopahot,regional;kebab;balkan,,,
5956379085,20.5881905,41.2401095,Kutmičevica,regional;local;balkan,,,
5958031885,20.7391212,42.2079038,Cigköfte Evi,,,,
5999496785,21.6985476,42.1288686,Restaurant Arcus,,,,
6012539035,20.9622925,42.1748096,Motel & Restaurant Prevalla,,,,
6032865286,21.4371953,42.0002786,Pçela,barbecue;local,,,
6050919146,20.7417541,42.2149048,Saç Burek,Burek;flija;Mantija;krlan;Tradicionalfood,,,no
6054048692,21.4184238,41.9993211,Cafe Pauza,,,,
6054050099,21.4135121,41.9947932,Воденица,,,,
6079524205,22.5890919,42.0225504,Bumbarche,,,,
6079524206,22.5902610,42.0228743,Jafer,,,,
6079524217,22.5877841,42.0248909,Elita,regional,,,
6079524220,22.5925757,42.0178073,Zlatina,fish;regional,,,
6102488864,21.4199442,41.9959518,Restoran Frosina,local,,,
6125715891,22.3899520,42.2246851,Дервен,,,,
6164755128,21.4100230,42.0053622,Spizzicotto,pizza,Mo-Fr 07:00-16:00; Sa 08:00-14:00,,
6164755129,21.4101783,42.0053452,Bon Appetit,sandwich,,,
6253665901,22.6899779,42.2792609,Майорска къща,,,,
6268687385,21.4520444,41.9826324,Gala Kujna,,,,
6275187295,21.4462164,42.0365961,EZO,,,,
6278471769,21.4100468,42.0127048,Меана Б Јавор Мрзенци,,,,
6280460193,20.7533835,42.2266632,PONTE COFFEE AND MORE -  DARDANIA,regional;pizza;coffee_shop;sandwich;international,Mo-Su 09:00-02:00,,
6291514362,21.0330103,42.1817899,Munika,,,,
6301237543,22.5751314,40.9918239,Σπιτικό,greek,,,
6329816785,22.3580161,42.2228585,Pashina vodenica,,,,
6337592985,22.5034378,41.1414088,Идила,,,,
6345996092,22.1963608,41.7386743,Стојанче Кубаската,kebab;sandwich,,,
6346079372,22.1907365,41.7368287,Ресторан Сан-Ремо,,,,
6347445700,22.1921774,41.7383603,У Сокако,,,,
6347445707,22.1928555,41.7390109,Верона,,,,
6347491473,22.1901494,41.7371339,Универзитетски Ресторант,pizza;regional;burger;coffee_shop;sandwich;kebab;chicken;ice_cream,,,
6359901288,20.9351278,42.0189508,Driada,,,,
6368357685,21.7788314,41.7177173,Гостилница Сокаче,,Mo-Su 08:00-00:00,,
6370064210,21.3312190,41.0309947,Гарден Имиџ,,,,
6386335236,21.4362086,41.9996644,Kaj Гоце,,,,
6388918787,20.9090036,41.7928399,Familijar Restaurant,,,,
6393028779,20.7997775,41.1137008,Burger Station,,,,
6393028782,20.8012066,41.1156043,Macedonska Sofra,regional,,,
6393029979,20.7995680,41.1133047,Letnica Kitchen & Bar,,,,
6405264185,21.4670662,41.9856161,Пицерија "Дени",pizza,,,
6422526792,20.7395294,42.2079797,Tiffany national restaurant,,,,
6422527096,20.7406899,42.2092878,Hyska Grill house,,,,
6431811123,20.7423462,42.2188893,Erxhani,kebab,,,
6431815242,20.7424273,42.2161122,Halimi,,,,
6452647277,22.8968221,41.3881711,Лебедово езеро,,,,
6468527712,21.2531359,42.2284088,Kuzhina Ardi,,Mo-Su 08:00-20:00,,
6545227587,20.6414849,41.0513406,Erlin,,,,
6549925330,21.0712879,40.9538093,Coca Beach Bar,,,,
6551495317,21.5699754,42.1683969,Панорама,,,,
6553038892,20.8000190,41.0911484,Divono,regional,,,
6553390107,22.2435670,41.4089518,4 Nova,regional,,,
6553390108,22.2441611,41.4096730,Svezda,fast_food,,,
6553424134,22.2287354,41.4158020,Moderna,regional;pizza;italian,,,
6556622586,20.8098566,41.1066934,Ресторан Орфеј,barbecue;mediterranean,Mo-Su 08:00-23:00,,
6586691822,21.4681708,41.9819646,La Pizza,,,,
6591444786,22.1808429,42.0766945,Гостилница Кај Спиро,regional;local;balkan,,,
6604781586,21.4682623,41.9819621,Ла пица,,Mo-Su 09:00-23:00,,
6625083019,20.6566212,40.8997053,Bar Restorant Ylberi,coffee_shop,,,
6632801985,21.4348630,41.9953660,La Puerta,mexican,Mo-Su 08:00-00:00,,
6633110338,20.5880181,41.0723665,Restaurant ODA,,,,
6635746831,22.5072573,41.8845742,Rusticana,,,,
6637703085,21.3085166,42.3205940,Restaurant DAJTI 1 Germove,,,,
6638917286,22.5078812,41.8852945,Roma pizza,,,,
6652179887,20.7164416,42.2485526,Nafron,,,,
6652185886,20.7784550,42.2612128,restaurant Albes Complex,,,,
6657846786,21.7180518,42.1344812,Bash Pelivan,,,,
6665290230,21.9710192,41.3956964,Restaurant,,,,
6677312292,21.3357094,41.0289785,Center Lounge & Fresh Bar,,,,
6684957486,20.7771109,42.2593280,Blerta,,,,
6687779486,20.6511881,42.1053447,La Ruota,,Mo-Su 08:00-22:00,,
6696421281,22.8543352,41.2685461,Το Στεκι,,,,
6716059986,20.6626416,42.1089874,Dasma,,,,
6739930186,20.7283277,42.2333820,ProperPizza,pizza,,,
6781168985,21.3362463,41.0279297,Корнер,burger;kebab,,,
6781335887,21.4360459,41.9993190,Kebapčilinica Rio,,,,
6788977446,21.4131738,41.9995518,Vega,,,,
6796436088,21.4381319,42.0015097,Сараево,,Mo-Su 07:30-19:00,,
6803017185,21.7114045,42.1369953,City Chicken,,,,
6804938783,20.7234732,42.2166479,Te Halimi,,,,
6804938784,20.7246521,42.2158921,Fish House,fish,,,
6811622585,21.4358076,41.9997339,Engin Cigköfte (vegetarian),sandwich;turkish,,,
6812666802,21.7007524,42.1328848,Milano,,,,
6814231688,21.4364213,42.0006226,Tako mako,,,,
6814231699,21.4373728,42.0000697,Proper pizza,,,,
6814231700,21.4372514,42.0003594,Ohrid,,,,
6814231702,21.4285563,41.9969456,Markt kitchen,,,,
6814231793,21.4374652,42.0002543,Sac,,,,
6814236587,21.4224937,42.0019483,Skopsko,,,,
6814236601,21.4381868,42.0025858,Cardak,,,,
6814236605,21.4387207,42.0029094,Tetekis,,,,
6814236621,21.4385882,42.0021120,Palas,,,,
6814245589,21.4219242,42.0017089,Schpajs,,,,
6814246691,21.4364430,42.0005272,Don Giovanni,,,,
6814246713,21.4389514,42.0023225,Doner,,,,
6814246719,21.4398152,42.0004802,Turkish Doner,,,,
6814246724,21.4373399,41.9999786,Concept,,,,
6814247285,21.4384421,42.0021842,Hamza Doner,,,,
6815434686,21.4382061,42.0016292,Plaset,,Mo-Su 07:00-02:00,,
6815434690,21.4176339,42.0000500,Петле,,,,
6815434691,21.4086507,41.9971719,Млечен Бар,,,,
6815454785,21.4244578,41.9945241,Букет,,,,
6815918386,21.4243264,41.9963262,Mosh,,,,
6815931187,21.4323639,41.9958593,Burger King,burger,,,
6815931392,21.4186405,42.0026188,Metzka,,,,
6815931485,21.4209535,42.0000999,Stobi Winery,,,,
6821158588,21.4243092,41.9942446,Davidoff,,,,
6827032731,21.4415279,42.0027517,Pizzeria Bik,,,,
6827032733,21.4380383,42.0011296,Old Balkan,,,,
6827076186,21.4371206,42.0025774,Kursumli An,,,,
6830542197,20.8127566,41.1236253,Mar-mar,,,,
6831632793,20.8003256,41.1145687,Alpi,,,,
6831648791,20.8110765,41.1141181,Meze Bar 10,,,,
6831648796,20.8078783,41.1119760,Leopard,,,,
6831648800,20.8056915,41.1103498,Amfora,,,,
6831648804,20.7976565,41.1123938,Leonardo pizza,,,,
6831648890,20.8070573,41.1122508,Centro,,,,
6831648891,20.8107333,41.1139038,Pizzeria,,,,
6833100785,20.8049184,41.1117071,Europa,,,,
6833100790,20.7997732,41.1139841,Mr. Papo,,,,
6833103291,20.7995706,41.1165763,Kebapcilnica,,,,
6833103297,20.8054718,41.1152840,Roast chicken,,,,
6834463391,20.8097800,41.1069136,Orfej,,,,
6837039489,20.7989377,41.1168029,Wkusno,,,,
6837039887,20.8066516,41.1079577,Madera,,,,
6916198985,20.7334779,42.2165611,Ushqim i shpejt,,24/7,,
6918941998,20.7415278,42.2253795,Caffe Gimi,,Mo-Su 18:00-00:00,,
6920281139,20.7421114,42.2093803,Bea's,,,,
6920281140,20.7414780,42.2091657,burger,burger,,,
6920281143,20.7417045,42.2092457,Banana Split Plus,,,,
6920295200,20.7422774,42.2094212,Chicken Express,,,,
6997196637,20.7388505,42.2334196,Classic,,,,yes
7001354685,21.4009703,42.0030579,Буре лептокарија,,,,
7027229685,21.4352029,41.9932950,Ресторан Национал,,,,
7027229686,21.4283137,41.9963240,Кај Јоле,,,,
7046355422,20.7245667,42.2150356,Sarajeva Grill,,,,
7046355423,20.7244648,42.2149541,Koha,,,,
7046355429,20.7243897,42.2150197,Sach Pizza,pizza,,,
7093171485,21.4157772,42.0062237,Рок Кафана Рустикана 2.0,barbecue;burger;american;breakfast;balkan,Mo-Sa 10:00-24:00,,
7124138444,22.7229882,41.1838446,Сендвичара Џина,,,,
7124138445,22.7229960,41.1838017,Форти Сендвич Бар,,,,
7124138452,22.7224768,41.1839779,Тоби,,,,
7124138462,22.7229174,41.1835605,Ресторан Вавилон,pizza;greek,Mo-Su 08:00-23:00,,
7124138463,22.7230699,41.1833727,Боеми,,Mo-Su 08:00-23:00,,
7124138464,22.7232486,41.1834248,Казабланка,,,,
7124138465,22.7233718,41.1830341,Нота,,,,
7125745286,21.1694656,42.2942973,Restaurant Casa,,Mo-Su 08:00-23:00,,
7130929832,21.4147058,42.0046693,Скадарлија,international,,,separated
7184137085,20.5878142,41.2404084,Ресторан Република,barbecue;balkan,Mo-Su 10:00-23:00,,
7202847881,20.7207996,40.9030132,Taverna KOÇO,,,,
7202847883,20.7214904,40.9026617,Restorant Peshku,,,,
7202847884,20.7222070,40.9031788,Korca Restorant,,,,
7202896392,20.7215953,40.9017912,Rritja e Koranit,,,,
7202896418,20.7200543,40.9016352,Bujtina Alpine,,,,
7202896421,20.7198274,40.9017893,Shtëpia e Vjeter,,,,
7202896422,20.7191071,40.9024686,Restaurant Elvis,,,,
7202896433,20.7196672,40.9016184,Duart e Arta,,,,
7202976115,20.7132777,40.9009010,Vila ART,,,,
7202979772,20.7199401,40.9026603,Tushemisht Bar Restorant,,,,
7202979782,20.7203555,40.9027130,Ja Marena,,,,
7203042412,20.7121419,40.9002958,Egnis,,,,
7203042418,20.7099120,40.9011851,Arbi,,,,
7217197585,21.2203853,42.2668662,Restaurant Trofta Verrishtë,fish;chicken;international;coffee_shop;cake,Mo-Su 08:00-00:00,,
7243558579,21.2336815,42.2572046,Restaurant Beni,pizza;coffee_shop;sandwich;kebab;chicken;international,,,
7243558581,21.2376734,42.2486597,Art Restaurant,pizza;regional;coffee_shop;sandwich;kebab;international,,,
7243558583,21.2571050,42.2296881,Art Caffee,pizza;regional;burger;coffee_shop;sandwich;international,Mo-Su 08:00-00:00,,
7316834012,20.9705086,42.0087985,CITYGRILL Tetove,,Mo-Su 08:00-23:00,,
7341138185,20.5860329,41.0701925,Europa Restaurant,,,,
7373084433,22.1979387,41.7482188,Tornado Lounge Bar,,,,
7500424555,21.3563369,41.2047360,Kaj Zlate,,Mo-Su 11:00-00:00,,
7508938085,21.4789759,41.9791956,Гранд Бургер,,,,
7528237388,21.4308681,41.9923177,Per te,,,,
7652577210,22.4500241,40.9459673,Όαση,,,,
7714773225,20.9632525,41.5120219,Pizzeria Yahoo,,,,
7714773227,20.9575863,41.5110368,Lounge Bar Bacardi,,,,
7714773228,20.9586947,41.5106546,Lounge Bar New Age,,,,
7717051785,21.1919659,42.2742357,UDA restaurant,,,,
7724657485,21.0605131,40.9718757,Sunset Restaurant,balkan,,,
7783659086,20.9085717,41.7912806,Burektore Saq,,,,
7836016446,21.9401845,41.8645123,Пицерија Леа,pizza,,,
7836016476,21.9427115,41.8650539,Пицерија Ти Амо,pizza;coffee_shop;burger;grill;wine;beer,Mo-Su 08:00-24:00,,
7839914785,20.7205804,42.2260045,Roya Burger Prizren,,,,
7841117295,21.9409363,41.8651003,Лучијано,,,,
7841117300,21.9413929,41.8650133,Foody,,,,
7841117318,21.9424303,41.8658394,Пијано Бар,,,,
7888434356,21.3137576,41.8128659,Река,,,,
7904816925,21.9422174,41.8679289,Тивка Ноќ,,,,
7904816926,21.9420944,41.8680609,Швајцарија,,,,
7923029885,20.7432760,42.2174301,Pizzeria Linda,chicken;kebab;pizza;sandwich,24/7,,
8043810920,21.5382215,41.3503836,Делфина,macedonian,,,
8043957655,21.5555548,41.3332719,Кермес,macedonian,,,
