@id,@lon,@lat,name,opening_hours,addr:street,outdoor_sitting,smoking,amenity
5989011685,21.0343628,42.1827196,Bucan,Mo-Su 09:00-18:00,Rruga e Brezovicës,,,cafe
5999496386,21.7173139,42.1325071,Julia,,,,,cafe
5999496486,21.6999903,42.1395687,Mocha Caffe,,11-ти Ноември,,,cafe
6018277485,21.4284228,41.9971825,Squeeze Me,Mo-Su 09:00-21:00,,,,cafe
6032865285,21.4361778,42.0002555,k8,Mo-Su 10:00-22:00,,,,cafe
6043902185,21.7241653,42.1381918,اخر نقطة تاع تران,,,,,cafe
6054032912,21.4284390,41.9970171,Manda Coffee Bar,Mo-Su 09:00-21:00,,,,cafe
6054048726,21.4158769,42.0003534,Paladin M,,,,,cafe
6054048730,21.4113199,41.9956401,Woodstock,,,,,cafe
6079524207,22.5900747,42.0229302,Hawaii Lounge Bar,,,,outside,bar
6089711779,21.3970638,42.0038026,Led Zeppelin,,,,,cafe
6145381755,21.3994796,42.0030494,Sugarland,,,,,cafe
6149826387,22.6481556,41.4327076,Кафе за носење - Стори,Mo-Su 08:00-00:00,Младинска,,,cafe
6185560885,20.6798797,41.1742024,Metropolis,,Партизанска,,,bar
6228007184,21.3937780,42.0045660,Krem,,,,,cafe
6251607667,22.4569703,40.9469152,Αντίδοτο,,,,,cafe
6283315096,20.7409803,42.2089606,Baileys "OAZA",,,,,bar
6301237538,22.5474449,40.9884950,Memo,,,,,cafe
6307066053,21.4230080,42.0012294,fourplay,,Орце Николов,,,cafe
6309116385,20.7332296,42.2176442,Qajtore Ardhmëria,24/7,,,,cafe
6323363585,22.4123703,41.9157236,Кафе станица,,,,,cafe
6348113868,22.1957776,41.7389133,Версај,,,,,bar
6357926785,20.9059889,41.7926372,Кафе Клуб 97,,,,,cafe
6374109817,22.9094271,40.8699650,Sisters,,,,outside,cafe
6374109818,22.9093197,40.8700886,Καφενείο,,Θεσσαλονίκης - Κιλκίς,,yes,cafe
6374712571,21.4109206,42.0055109,Joy Café & Bakery (Karposh),,Никола Тесла,,,cafe
6387926167,22.1920185,41.7434446,Night Club Clique,,,,,nightclub
6429293501,20.6400758,40.9282387,Tikki Beach Bar,,,,,bar
6431811131,20.7436168,42.2166479,Medium,,,,,cafe
6451451785,21.4260361,41.9907255,Coffee O'Clock,,,,,cafe
6466749619,21.4268984,41.9964359,Mr. Jack,,,,,bar
6499844385,21.3563690,42.3197637,Kolos Bar,,,,,bar
6499844485,21.3562829,42.3199054,Times Bar,,,,,bar
6532695790,20.9615869,42.0065846,Saccaria,,Штипска,,,cafe
6553424136,22.2338614,41.4143541,Queen Maria,,,,,cafe
6557302485,22.5722034,40.9952197,Antik Cafe Bar,Mo-Su 09:00-05:00,Πλατεία Ελευθερίας,,,cafe
6577887485,21.4263142,41.9992458,Веган365Кујна,Mo-Fr 09:00-17:00,Булевар Климент Охридски,,,cafe
6581571196,20.7963625,41.1117759,Liquid,,,,,cafe
6586827385,20.5655165,41.0691510,London,24/7,Via Egnatia,,,bar
6598812862,21.2993568,41.9510601,Tiamo,,,,,bar
6658556783,21.5548403,41.3462335,Amsterdam,,,,,cafe
6680280012,21.4368049,41.9994044,Boomerang Shisha,24/7,Казанџиска,,,cafe
6777937586,20.7986778,41.1167343,Çaytore Istanbul,,,,,cafe
6781168986,21.3368237,41.0248238,Аеро,,,,,cafe
6791450985,20.7370306,42.2110815,Blu Coffee,Mo-Sa 07:30-17:00,Saraqet,,,cafe
6802029812,21.4297354,41.9973064,Home Brews,Mo-Su 09:00-22:00,,,,cafe
6804938782,20.7249814,42.2161360,Cioccolatitaliani,,,,,cafe
6810254485,21.4251713,41.9907645,Three Kitchen Bar,,,,,bar
6812666808,21.4306474,41.9963385,Distrikt,,,,,bar
6814231792,21.4370091,41.9999671,Urban,24/7,,,,cafe
6814246690,21.4364615,42.0003942,Coffe Tearoom Lachi,Mo-Sa 08:00-18:00,,,,cafe
6814246723,21.4373153,41.9997970,Bomonti,Mo-Su 10:00-22:00,,,,cafe
6815434688,21.4225095,41.9967222,Toto,Mo-Sa 08:00-01:00,,,,cafe
6815559888,21.4234973,41.9981835,Shakespeare Cafe,Mo-Su 08:00-00:00,Булевар Партизански Одреди,,,cafe
6815925985,21.4223059,41.9974479,Juicy&co,,,,,cafe
6815931287,21.4192379,42.0005998,Зафир,,,,,cafe
6815931385,21.4209912,42.0003785,Nano,,,,,bar
6815931391,21.4222629,42.0023667,Majahh,,,,,cafe
6821158386,21.4385935,42.0030613,Kairo,Mo-Su 09:00-21:00,,,,cafe
6821158388,21.4304151,41.9940274,Stay you,Mo-Su 08:00-22:00,,,,cafe
6821158389,21.4300488,41.9924937,JJ&S,Mo-Su 09:00-21:00,,,,cafe
6821158686,21.4346330,41.9976507,Mulliri,Mo-Su 11:00-23:00,,,,cafe
6821158695,21.4303890,41.9939851,MIG,Mo-Su 09:00-21:00,,,,cafe
6827032732,21.4381580,42.0009497,Gallery 7,Mo-Su 09:00-21:00,,,,cafe
6827074010,21.4402065,42.0027827,Sultan Kejf,,,,,cafe
6831648815,20.8043172,41.1133950,Fabrique,,,,,cafe
6833103493,20.7998314,41.1163114,Una caffe,,,,,cafe
6837771591,20.6717341,42.1794001,Poslishti Cafe,,,,,cafe
6863614085,20.7373867,42.2143337,Lori 2,Mo-Su 06:00-01:00,Sylejman Rrotlla,,,cafe
6920295199,20.7428439,42.2105200,City Lounge,,,,,cafe
6920295203,20.7425983,42.2095565,Quattro,,,,,cafe
6920295206,20.7410605,42.2091373,Konak,,,,,cafe
6920424345,20.7403727,42.2086116,Zeen,,,,,bar
6920488881,20.7394571,42.2083242,Te Kinezi,,,,,bar
6920488883,20.7394913,42.2083496,princecaffe,,,,,bar
6928108342,20.7407042,42.2100628,Yes. Please,,,,,cafe
6970147987,21.4296298,41.9944041,Кафе и сине Котур,,,,,bar
7026834385,21.4245713,41.9957303,Mezo Club,,,,,nightclub
7027075985,21.4250967,41.9907915,12-12 “Дванаес Дванаес”,,,,,bar
7027089085,21.4255832,41.9910739,Станица 26,,,,,nightclub
7068083385,20.8986224,41.7950145,Ирфан Кафе,Mo-Su 05:00-00:00,JNA,,,cafe
7119714585,21.4134520,42.0019011,Рузвелт,,,,,cafe
7121648912,22.7223932,41.1874158,Реформ,,Кај 5 ти Ноември,,,cafe
7139002050,21.5433240,41.9941669,Дени Интернационал,,,,,cafe
7145674630,21.4108493,42.0052205,Marvel Coffee Bar,Mo-Su 08:00-24:00,Никола Тесла,,,bar
7373066578,22.2005392,41.7497668,Timeout,,,,,cafe
7417774081,21.2963360,42.1512742,Olta,,Xhemsedin Suma,,,cafe
7423832194,20.6190661,42.1632901,Caffe Aidi,,Komandant Petriti,,,bar
7450248802,20.6189024,42.1626857,Caffe Te Doda,Mo-Su,Kalabria,,,bar
7458698154,20.6148228,42.1678666,Caffe Te Hulusi,,Marsi 89,,,bar
7504657345,20.6194416,42.1630853,Shisha Bar - Caffe,,Komandant Petriti,,,bar
7504692926,20.6254095,42.1648548,Caffe Tenda Zhur,,Hashim Vezaj,,,bar
7630291285,21.2209890,42.2717605,Kafiteria Te Dardha,Mo-Su 07:00-00:00,Beteja e 25 Majit,,,cafe
7633392885,20.7246320,42.2152568,Big Scoop Prizren,Mo-Su 08:00-22:00,,,,bar
7677251785,20.7239477,42.2163094,Cafe du Passage,,Abi Qarshia,,,cafe
7677259885,20.7235257,42.2162300,Ponte lounge,,Abi Qarshia,,,cafe
7677567993,21.4983581,41.2884762,Фреш,,,,,cafe
7714773224,20.9544522,41.5079104,Cafe City,,,,,cafe
7714773226,20.9633920,41.5118763,Institute Club,08:00-01:00,Александар Македонски,,,bar
7714773229,20.9595450,41.5093546,Harely Bar,,,,,cafe
7714773230,20.9609900,41.5095992,Checkin,,,,,cafe
7803599397,20.6559900,40.9035839,Llakmani,,,,,cafe
7806889866,20.9741250,42.0079719,Playcademy,Mo-Su 08:00-23:00,ул. Маршал Тито,,,cafe
7816659986,20.7389519,42.2088493,Destill,,,,,bar
7822070322,21.4318702,41.9874556,by the way,,,,,bar
7827848335,21.2563732,42.2301787,Pure Organic,,Korza-2,,,bar
7836016447,21.9403876,41.8644909,Plaza Café,,,,,cafe
7836016448,21.9405999,41.8644634,Fenix Caffe,,,,,cafe
7841139205,21.9382664,41.8651235,Plan B,,,,,cafe
7875136670,20.8149299,42.1746132,Adrijano,,,,,cafe
7881055785,20.7416351,42.2219057,Coffe "Doku te Uki",Mo-Su 06:30-21:30,Bekim Muhaxheri,,,cafe
7923029985,20.7425304,42.2184664,Taverna Jonë,Mo-Su 07:00-23:00,Xhevë Lladrovci,,,cafe
8016032986,21.7183287,42.1361939,LIFE coffee,,,,,cafe
8038054269,21.7185297,42.1298965,Park Cafe,,Народна Револуција,,,cafe
8043798050,21.5555893,41.3330606,Хиве Кафе,Mo-Sa 08:00-00:00,Цар Самоил,,,cafe
8098609617,20.8063955,42.1332230,Caffe Nedo,24/7,Dom,,,bar
8121684194,21.4297974,41.9932519,Cafe Barcelona,Mo-Sa 08:00-18:00,,,,cafe
8140186253,22.4105172,41.9174546,Меџик,,,,,cafe
8140186254,22.4105100,41.9176467,Либеро,,,,,cafe
8140186255,22.4097224,41.9182427,Сити Ин,,,,,cafe
8188528781,21.4302080,41.9929511,Joy Café & Bakery (Centar),,,,,cafe
8356737117,20.7366752,42.2110461,Moni Cafe,Mo-Su 07:00-20:00,Sahat Kulla,,,cafe
8483553870,20.7442724,42.2170783,Avenue Coffee,24/7,,,,cafe
8496716622,21.2703581,41.9843164,Burektore Bleta - ES,,,,,cafe
8558505751,21.2931325,42.1490465,Bambi,,,,,cafe
8558518876,21.2885706,42.1584158,Alba Caffe,Mo-Su 10:00-22:00,Imer Vila,,,cafe
8558535371,21.2962134,42.1517270,BasFad,,Xhemsedin Suma,,,cafe
8579764118,20.7293746,42.2107845,PortaL,,Ibrahim Lutfiu,,,bar
8582537117,20.7293371,42.2107513,PortaL,,Ibrahim Lutfiu,,,bar
8587950062,20.6646110,42.1966531,BAR Lugano,,,,,bar
8761010417,20.7293132,42.2108146,PortaL,,Ibrahim Lutfiu,,,bar
8798288357,20.7390324,42.2087568,Daily coffee and more,,Bujtinat,,,cafe
8798313700,20.7392383,42.2084892,Panini,,Pushkatarët P.N,,,bar
8798666639,20.7332794,42.2169381,Blackberry Sweets,,Jusuf Gervalla,,,cafe
8799341138,20.7426120,42.2101461,Dante,,,,,cafe
8799654397,20.7334196,42.2063857,Kafe "Daja",,Avdi Shala,,,cafe
8799893934,20.7407478,42.2091499,Cafe "Hemingway",,Shadervan,,,cafe
8799934577,20.7415362,42.2081585,Kafe "No Name",,,,,cafe
8799959265,20.7414497,42.2100897,Best Coffee,,Adem Jashari,,,cafe
8800267798,20.7417087,42.2087912,Konaku,,,,,cafe
8800523835,20.7448042,42.2120387,Mullini i Pintollit,,Marash,,,cafe
8800755037,20.7427874,42.2164068,Kafe "Missini",,Bazhdarhane,,,cafe
8801055137,20.7449801,42.2133601,Qajtore "Kipari",,Hafiz Ismail Hakki,,,cafe
8801058609,20.7444328,42.2128501,Cajtore Nuridini,,Hafiz Ismail Hakki,,,cafe
8801068742,20.7442437,42.2125159,Qajtore "Ringo",,Hafiz Ismail Hakki,,,cafe
8801071560,20.7425186,42.2095174,Lucky,,Vatrat Shqiptare,,,cafe
8801072480,20.7426468,42.2102094,Dante,,Shadërvan,,,cafe
8801076943,20.7425070,42.2095104,XL,,Vatrat Shqiptare,,,cafe
8804880456,20.7246132,42.2166231,Çarshia Shisha Bar,,,,,bar
8804900775,20.7250999,42.2165749,Matisse,,,,,cafe
8810965391,20.7334446,42.2101490,Caffee,,remzi ademaj,,,cafe
8857512566,21.2963260,42.1501601,Mani,,Deshmoret e kombit,,,cafe
8857514202,21.2965040,42.1502382,Embeltore dredhëza,,,,,cafe
8867388917,20.8393878,41.7320073,Конак,,,,,cafe
8869546017,20.6359646,42.3201203,ANA Coffee & Kitchen,,,,,cafe
8890619101,22.0377408,40.9546307,ΚΛΗΜΑΤΑΡΙΑ ΚΑΦΕ - ΜΕΖΕΔΟΠΩΛΕΙΟ,,,,,cafe
8917369148,21.3332703,41.0311459,Coffee shop,Mo-Sa 09:00-22:00,,,,cafe
8917370463,21.3331027,41.0312177,Радост,,,,,bar
8946192917,20.7985290,41.1181619,Gostilnica Boem,,,,,bar
9025111283,21.2484653,41.3678897,Malaga Lounge Bar,,,,,bar
9113100166,20.6389841,42.3168241,Art Caffe +,,,,,cafe
9113100167,20.6386362,42.3168794,Taverna e Krushës,,,,,cafe
9124938222,20.7299637,42.2093089,Pavin,,,,,cafe
9124938232,20.7383515,42.2152094,Seams,,,,,cafe
9124938234,20.7431404,42.2164114,Le mont,,,,,cafe
9124938331,20.7452230,42.2152262,Gold,,,,,cafe
9124938337,20.7343793,42.2122901,My time,,,,,cafe
9124938338,20.7349159,42.2123286,Pavin,,,,,cafe
9124938819,20.7335978,42.2150985,A2 coffee,,,,,cafe
9124938919,20.7376773,42.2068064,Donn,,,,,cafe
9163117743,21.4059250,41.9986280,Plato Coffee 2.0,,Њуделхиска,,,cafe
9178548996,21.4118885,41.5311071,Caffe Sadiku,,,,,cafe
9200216331,20.8020830,41.1116510,Octava,,,,,bar
9200216438,21.4245361,41.9949215,Lafe,,,,,cafe
9200216443,21.4355656,42.0010222,Coffee corner,,,,,cafe
1000000155686284,21.5744969,41.9947157,Millenium,,,,,nightclub
1000000161943018,21.7309762,42.1273038,Кеј,,,,,cafe
1000000163025981,21.4235227,41.9990758,Coffee Factory,,Ленинова,,,cafe
1000000163062263,21.4187146,41.9990037,цреша бар,,Рајко Жинзифов,,,bar
1000000176147416,21.4241291,42.0002817,Деус,,Антоние Грубишиќ,,,bar
1000000176147426,21.4243073,42.0000219,Juice Bar,,Аминта Трети,,outside,cafe
1000000176147429,21.4228650,41.9989439,Правда,,Аминта Трети,,,bar
1000000176147463,21.4241274,41.9998326,C'est la vie,,,,,bar
1000000176147485,21.4236264,41.9998462,Бастион,9:00-20:00,Пиринска,,,bar
1000000176330620,21.4229569,42.0064521,Маракана,,,,,bar
1000000190217752,21.4246878,41.9955911,Мамас,,,,,nightclub
1000000200568446,21.4246142,41.9978684,Љубов,,,,,cafe
1000000223413061,21.4242077,41.9999119,Manhattan Cafe,,Аминта Трети,,,cafe
1000000233274286,20.8001887,41.1126203,The Duck Jazz & Blues,,,,,nightclub
1000000262857494,23.0005356,41.2597218,SAROGLIDIS,,,,,cafe
1000000262857952,23.0004800,41.2595262,ΣΠΟΡΤ ΚΑΦΕ,,,,,cafe
1000000262858838,23.0001475,41.2597944,"Τραπεζάκια Έξω",,,,,cafe
1000000262861610,22.9994626,41.2598045,KOYROS CLOSE,,,,,cafe
1000000262861611,22.9993797,41.2598141,SANTANA,,,,,cafe
1000000262861612,22.9993002,41.2598227,ELLI CLOSE,,,,,cafe
1000000262861613,22.9992066,41.2597823,Dreams CLOSE,,,,,cafe
1000000262861624,22.9984612,41.2598811,POSTO,,,,,cafe
1000000263041103,22.9992204,41.2595497,"NEW STATION",,,,,cafe
1000000263043275,23.0000721,41.2601294,"Σούλης",,,,,cafe
1000000263043337,23.0001405,41.2599842,Τσοτουλίδης Κ.,,,,,cafe
1000000263045163,22.9971498,41.2600981,ΑΠΟΘΗΚΗ,,,,,bar
1000000270526239,20.7948173,41.1120842,Џез ин,10:00 - 05:00,Коста Абраш,,outside,nightclub
1000000300510420,22.0904261,41.4829016,Акрополис,,,,,nightclub
1000000301687884,20.6673882,40.9017447,Bar Konti,,,,,cafe
1000000323742594,21.3355177,41.0288985,Папаз,,,,outside,cafe
1000000323742595,21.3354856,41.0289523,Инстинкт,,,,outside,cafe
1000000328890501,21.3355965,41.0287374,Данте,,,,outside,cafe
1000000333863382,21.5512905,41.3455698,Арт Кафе - Апореа,,,,,bar
1000000355766653,21.4220971,41.9969286,Кашмир Арт Кафе,,Никола Тримпаре,,,cafe
1000000380978369,20.7423744,42.2094573,Barcode,,,,,bar
1000000406863607,22.7963628,41.2536772,Extra Large Snack Bar,,,,,bar
1000000406865194,22.8010614,41.2569850,Takas,,,,,cafe
1000000410317997,21.4242939,41.9971391,Излет,,Мирослав Крлежа,,,cafe
1000000428195400,21.0324342,42.1816877,Che FOX,,,,,bar
1000000444881582,22.1968599,41.7379739,Only Fools and Horses - Bar & Grill,,,,,bar
1000000461333947,22.6747302,42.2779761,Borks,,,,,cafe
1000000464595499,21.3573580,42.3188581,Rio,,,,yes,cafe
1000000477026720,21.4220856,42.0013395,џубокс,,Орце Николов,,,bar
1000000477325822,21.4224135,42.0013472,Синдикат,Mo-Su 09:00-01:00,Орце Николов,,,cafe
1000000477325824,21.4222714,42.0013750,Џубокс,22:00-04:00,Орце Николов,,,nightclub
1000000477332495,21.4188029,41.9986791,цреша бар,,Рајко Жинзифов,,,cafe
1000000477333714,21.4229271,41.9998129,Krug,09:00-17:00,Наум Наумовски Борче,,isolated,bar
1000000477342114,21.4212543,41.9947060,Скандал,,,,,cafe
1000000477342115,21.4209868,41.9946760,Лајт кафе,,,,,cafe
1000000477342118,21.4209424,41.9928073,My Space cafe,Mo-Su 08:00-01:00,Народен Фронт,,isolated,cafe
1000000488118852,21.4642198,41.9860590,Trend,,Булевар Јане Сандански,,,cafe
1000000496423191,21.4066353,42.0063746,La Cafetaria,,,,,cafe
1000000508498676,21.4296748,42.0066093,Сектор 909,,,,,nightclub
1000000514257371,20.6504724,41.1558674,reception,,,,,bar
1000000546370853,20.5323876,42.2776412,Caffee LgjSh,,,,yes,cafe
1000000553831588,21.4074755,42.0022389,Драмски Кафе Бар,,Шекспирова,,outside,cafe
1000000561092578,20.7392381,42.2087117,Caffe Bar PORTA,Mo-Sa 08:00-24:00,,,yes,bar
1000000579497021,20.6681925,41.1717994,Аквариус,,,,,bar
1000000579497024,20.6691703,41.1719493,Версус,,,,,bar
1000000579500241,20.6758879,41.1741415,Женска Плажа,,,,,bar
1000000579501761,20.6767024,41.1740930,Пливалиште,,,,,cafe
1000000579502952,20.6776637,41.1737943,Галеб,,,,,cafe
1000000580951362,20.6751462,41.1749403,Албум / Наргиле,,,,,cafe
1000000580951375,20.6760386,41.1755324,Грифон,,15ти Корпус,,,cafe
1000000580951377,20.6761826,41.1748861,Синема,,,,,cafe
1000000580951378,20.6762060,41.1749451,Стрит Кафе,,,,,cafe
1000000580951380,20.6761990,41.1750349,Револушн,,,,,cafe
1000000580951382,20.6761980,41.1747792,Адмирал,,,,,cafe
1000000581914080,20.6719463,41.1762579,Оаза,,,,,nightclub
1000000630622405,20.6657302,40.9017794,Vila Guci,,,,,cafe
1000000677755904,22.1911984,41.7373573,Local Kitchen & Bar,,,,outside,bar
1000000678001902,22.1890652,41.7414251,Терминал 7,,,,,nightclub
1000000681859590,21.3590660,42.3178011,River Bar,24/7,,,,bar
1000000693578969,21.7666011,41.7157639,@spejs_fraerot;protivizam1;spejssko,,,,,nightclub
1000000722492535,20.9047921,41.7901302,Hard Rock Cafe,,ул. "Живко Брајковски",,,bar
1000000878678025,20.7267347,42.2136583,Green Coffee & More,Mo-Su 06:00-23:00,Tirana,,,cafe
1000000925347715,20.6717236,42.1794069,Poslishti Cafe,,,,,cafe
1000000925349134,20.6630798,42.1962906,Te Balia,,,,,cafe
1000000925349449,20.6646256,42.1966494,BAR Lugano,,,,,bar
1000000934266796,20.7404383,42.2085065,Gossip,Mo-Su 08:00-22:00,,,,bar
1000000963202809,21.3365247,41.0263216,Deus,,,,,bar
1000000984717434,21.4158480,41.5254022,Caffe Bushi,,,,,cafe
